SMILES,Score,Molecular weight,Unwanted SMARTS,Molecular weight (raw),Unwanted SMARTS (raw)
CC(NC(=O)c1ccc(-c2ccccc2)cc1F)c1ccccc1Br,0.9999147057533264,0.9999147,1.0,398.27500000000003,1.0
C#CCCNC(=O)c1sc2nc(SC)nc(N3CCC(C)CC3)c2c1C,0.9999650716781616,0.9999651,0.0,388.56200000000024,0.0
CC(C)CN1CC2CC1CO2,0.01594625972211361,0.01594626,1.0,155.24099999999996,1.0
O=C(C1CN(Cc2ccc(F)cc2)CC1c1cncc(Cl)c1F)N1CCSC1,0.9990958571434021,0.99909586,0.0,423.9160000000001,0.0
CN(C)CC1(O)CCC2CN(c3ccncn3)CC21,0.9968060255050659,0.996806,1.0,262.35699999999997,1.0
CN1CC(C(=O)NC2(CO)CCCC2)c2ccccc2C1=O,0.9999196529388428,0.99991965,1.0,302.374,1.0
CN(C)C(=O)c1ccc(C2CCN(C(=O)C(C)(C)C)CC2)cc1,0.9999779462814331,0.99997795,1.0,316.44500000000005,1.0
Cc1cc2ccccc2n1CCNC(=O)Cc1ccc(C#N)cc1,0.9999797940254211,0.9999798,1.0,317.392,1.0
CC(C)Oc1cccc(C2CNCC(=O)N2C)c1,0.9884675145149231,0.9884675,1.0,248.32599999999996,1.0
CN(C)CCCCNC(=O)C1CC(OCc2ccccc2)CN1Cc1nccs1,0.9995392560958862,0.99953926,1.0,416.5910000000001,1.0
CC=C(C)C(C)=CCNC(C)=O,0.04669925197958946,0.046699252,1.0,167.25199999999998,1.0
COc1cc(C=NN=Cc2cc3c(cc2[N+](=O)[O-])C(C)C(C)CC3)cc([N+](=O)[O-])c1O,0.9988606572151184,0.99886066,0.0,426.42900000000026,0.0
CN(CCC#N)C(=O)c1cccc(N2CCOCC2)c1,0.9988357424736023,0.99883574,1.0,273.336,1.0
Cc1csnc1N1CC2CC1CN2C(c1ccccc1Cl)c1ccccc1Cl,0.9983577132225037,0.9983577,1.0,430.4040000000001,1.0
CN(Cc1ccccc1)c1ncc(Cl)c(NCc2cccc(C(F)(F)F)n2)n1,0.9997944235801697,0.9997944,1.0,407.827,1.0
c1ccc(-n2nnc3c(Nc4ccc5nsnc5c4)ncnc32)cc1,0.9999979138374329,0.9999979,1.0,346.3790000000001,1.0
CC(C)NC(=S)N=C(SC(C)C)c1cccc(C#N)c1,0.9999395608901978,0.99993956,0.0,305.47200000000004,0.0
CCCC1CN(C(=O)c2cocn2)CCC(=O)N1C,0.9975654482841492,0.99756545,1.0,265.313,1.0
CNS(=O)(=O)c1ccc(-c2nc3cc(Cl)c(Cl)cc3n(C)c2=O)cc1,0.9999147057533264,0.9999147,1.0,398.2710000000001,1.0
COC(=O)Cc1ccccc1C(=O)Nc1ccccc1Cl,0.9999291896820068,0.9999292,0.0,303.745,0.0
CC(C)(C)OC(=O)N1CCC(N(Cc2ccc(Br)cc2)S(=O)(=O)c2ccccc2Cl)CC1,0.017219344154000282,0.017219344,0.0,543.911,0.0
CN(C)C=NS(=O)(=O)c1ccc(Cl)c(Cl)c1,0.9994335174560547,0.9994335,1.0,281.164,1.0
O=C(Cc1csc(-c2cnccn2)n1)NCCCc1nc2ccccc2n1Cc1ccccc1,0.9475160241127014,0.947516,1.0,468.58600000000024,1.0
Cc1ccc(-c2cnn(CC(=O)NC3CCC3)c2)cc1,0.9983198642730713,0.99831986,1.0,269.34799999999996,1.0
CC1Oc2cc(NC(=O)C3CCCCC3)ccc2NC1=O,0.9997075796127319,0.9997076,1.0,288.3469999999999,1.0
CN1CCN(c2cc(F)cc3c(Cl)c4cccc(C(F)(F)F)c4nc23)CC1,0.9999183416366577,0.99991834,1.0,397.80300000000017,1.0
O=C(NCCCc1cc(C2CC2)[nH]n1)C1CCCC1,0.9965028166770935,0.9965028,1.0,261.36899999999997,1.0
C(=Nc1ccccc1)C1c2ccccc2Cn2cccc21,0.9987252950668335,0.9987253,1.0,272.351,1.0
Fc1cccc(CCNc2ccc3nncn3n2)c1,0.9949078559875488,0.99490786,1.0,257.27200000000005,1.0
CCN(CC)S(=O)(=O)c1ccc(C)c(C(=O)Nc2ccc(OC(F)F)cc2)c1,0.9996851086616516,0.9996851,1.0,412.4580000000001,1.0
CCOc1cc(-c2ccccc2)on1,0.27023565769195557,0.27023566,1.0,189.214,1.0
Cc1cc2c(cc1C)CSC(c1ccc(F)c(F)c1)SC2,0.9999872446060181,0.99998724,0.0,322.44500000000005,0.0
O=C(CN1CCC(O)CC1)N1CCN(C(c2cccc(Cl)c2)c2ccccc2O)CC1,0.9942916035652161,0.9942916,1.0,443.9750000000002,1.0
COc1ccc(N)c(N)n1,0.0036704810336232185,0.003670481,1.0,139.15800000000002,1.0
CCCOc1ccc(-c2nc(COc3ccc(F)c(F)c3F)cs2)cc1,0.9999849200248718,0.9999849,1.0,379.40299999999996,1.0
CC(C)CN(CC1CC(=O)N(C2CCCCC2)C1)C1CCNCC1,0.9999959468841553,0.99999595,1.0,335.53600000000006,1.0
Cn1cnc2nc(Nc3cccc([N+](=O)[O-])c3)[nH]c(=O)c21,0.9996453523635864,0.99964535,1.0,286.2510000000001,1.0
Cc1nccn1CCOc1cccc2c1cc(C)n2CC(N)=O,0.9999679923057556,0.999968,1.0,312.3730000000001,1.0
CN(CCN1C(=O)CCC2CCN(c3ncccc3NC(=O)c3cccc(C(F)(F)F)c3)CC21)C1CC1,0.19232532382011414,0.19232532,1.0,515.5800000000002,1.0
Cc1nn(C)c2c1C(=NO)c1ccccc1-2,0.7719665765762329,0.7719666,1.0,213.24,1.0
COc1cc2c(cc1OC)C1(C)CC(=O)OC1(C)C(O)O2,0.9998310208320618,0.999831,0.0,294.30299999999994,0.0
CCc1ccc(S(=O)(=O)NCCc2nc3cccnc3[nH]2)cc1,0.9999937415122986,0.99999374,1.0,330.413,1.0
CCC1(CC)C(=O)N(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)C1=O,0.9999979138374329,0.9999979,1.0,353.262,1.0
COc1cccc(C(O)C(C)(C)NC(C)=O)c1,0.968791663646698,0.96879166,1.0,237.29899999999998,1.0
O=C1OCc2ccccc2N1C1CCN(S(=O)(=O)c2ccc3[nH]c(=O)oc3c2)CC1,0.9984951019287109,0.9984951,0.0,429.4540000000002,0.0
CC(C)CC(CO)Nc1nc(NS(C)(=O)=O)nc(SCc2ccccc2Cl)n1,0.9931305050849915,0.9931305,1.0,445.9980000000001,1.0
CN1CCN(C2=NN=C(c3cc(Br)ccc3O)CS2)CC1,0.9999939203262329,0.9999939,0.0,369.2880000000002,0.0
CCS(=O)(=O)c1cc(C(C)C)c(N=C=S)c(C(C)C)c1,0.9999651908874512,0.9999652,1.0,311.47200000000004,1.0
CN1C(=O)C(c2ccc(N(C)C)cc2)(c2ccc(N(C)C)cc2)OC1=S,0.9999938011169434,0.9999938,0.0,369.49000000000007,0.0
COc1cc(C(=O)Cc2c(C)[nH]c(C)c2C#N)cc(OC)c1OC,0.9999925494194031,0.99999255,1.0,328.3680000000001,1.0
Cc1cc(C(C)(C)C)[nH]c1C=C1C(=O)Nc2ccc(C3=CCC(N(C)C)CC3)cc21,0.9998610615730286,0.99986106,1.0,403.5700000000002,1.0
CC(NCC(=O)N(C)Cc1ccccc1)c1cn(C)c2ccccc12,0.9999959468841553,0.99999595,1.0,335.4510000000001,1.0
O=C1NCC(=O)N2Cc3ccccc3CC12,0.8169411420822144,0.81694114,1.0,216.24,1.0
CS(=O)(=O)N1CC2COCC1CN2,0.6404256224632263,0.6404256,1.0,206.267,1.0
CC(C)(C)N1CCC(OC(=O)N(CCCl)CCCl)C1,0.9999644756317139,0.9999645,0.0,311.25300000000004,0.0
O=C(C=Cc1ccc(Cl)cc1)N1CCN(Cc2ccccc2)CC1,0.9999972581863403,0.99999726,1.0,340.85400000000004,1.0
COC(=O)C(NCCC(N)=O)c1ccc(F)cc1,0.9932913184165955,0.9932913,0.0,254.261,0.0
CCOc1ccc(CCNS(=O)(=O)c2ccc(CCC(=O)O)cc2)cc1OC,0.9998007416725159,0.99980074,0.0,407.4880000000002,0.0
CC(=O)N1CCc2nc(-c3ccncc3)nc(NCCO)c2CC1,0.9999918341636658,0.99999183,1.0,327.3880000000002,1.0
COC(=O)C1c2ccccc2C(C(=O)NC(C)(C)C)N1C(=O)c1cc2ccccc2o1,0.9993418455123901,0.99934185,0.0,420.46500000000015,0.0
CSC(N)=Nc1cncnc1,0.0508548766374588,0.050854877,1.0,168.22500000000002,1.0
CC(C)(C)OC(=O)c1ccccc1OCC(O)C1CCOCC1,0.9999872446060181,0.99998724,0.0,322.4010000000002,0.0
CCC(=Cc1cccc(C)c1C(=O)O)C(C=Cc1cc2c(cc1F)nc(C)n2CCC(C)C)NC,0.8870449662208557,0.88704497,0.0,477.62400000000025,0.0
CCC1CCCc2ccccc2C1=O,0.2534354627132416,0.25343546,1.0,188.26999999999998,1.0
CCCn1c(SCC(=O)Nc2ccc(OC)c(F)c2)nnc1-c1c(OC)cccc1OC,0.9743000268936157,0.9743,1.0,460.53100000000023,1.0
C=CCOc1ccccc1C=CC(=O)OC,0.8430463671684265,0.84304637,0.0,218.25199999999995,0.0
CCCOC1c2ccccc2-c2ccccc2-n2ncnc21,0.9997783303260803,0.99977833,1.0,291.354,1.0
COC(=O)c1cc([N+](=O)[O-])[nH]n1,0.06533360481262207,0.065333605,0.0,171.11200000000002,0.0
CC(C)CC(=O)NCC(C(C)C)N1CCOCC1,0.9944792985916138,0.9944793,1.0,256.38999999999993,1.0
CCOC(=O)N1CCC2(CC1)NC(=O)Cc1ccccc12,0.9997075796127319,0.9997076,0.0,288.347,0.0
Cc1ccc(S(=O)(=O)Cc2cc(Cl)c3cc(C)ccc3n2)cc1,0.9999978542327881,0.99999785,1.0,345.85100000000006,1.0
CC1CC1C(O)C(Cc1cc[nH]c1)NC(=O)COc1ccccc1,0.9999925494194031,0.99999255,1.0,328.41200000000003,1.0
Cc1cc(N(CC(F)(F)F)C(=O)Nc2ccc(F)cc2)nc(C)n1,0.9999974966049194,0.9999975,1.0,342.2960000000001,1.0
